Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
S,vino,liquore,5,7,6,3,7,6,7,3,1,8,6,1,4,4.92
S,mucca,capra,2,0,4,2,8,2,3,3,2,0,0,0,0,2.00
D,credo,opinione,7,7,10,2,3,4,7,4,5,6,10,3,2,5.38
D,realtà,illusione,0,0,0,0,1,0,0,0,0,0,0,1,0,0.15
S,patto,accordo,9,9,10,10,9,9,10,10,10,8,10,9,10,9.46
S,ricchezza,povertà,0,2,0,0,0,0,0,0,0,0,0,1,0,0.23
D,incidente,emergenza,6,3,7,6,2,5,6,1,10,5,4,5,4,4.92
S,battaglia,conquista,7,2,6,4,4,5,4,0,10,5,3,0,7,4.38
S,amico,insegnante,2,3,0,0,3,2,3,0,1,1,0,1,0,1.23
S,malattia,infezione,8,7,8,7,5,3,8,5,10,6,8,8,5,6.77
S,gioco,scherzo,7,7,10,7,4,5,6,6,10,6,7,7,3,6.54
S,fratello,figlio,4,1,0,1,2,5,4,0,0,0,0,1,0,1.38
S,zia,nipote,0,2,0,0,3,3,0,0,0,1,3,1,5,1.38
S,operaio,meccanico,6,6,10,9,2,10,5,4,10,7,8,3,5,6.54
S,dottore,ortodentista,6,4,0,3,1,4,6,5,7,6,5,6,6,4.54
D,quercia,acero,4,3,10,2,2,8,5,2,4,0,4,6,4,4.15
S,ape,regina,6,1,1,6,2,10,4,0,10,2,2,2,5,3.92
S,auto,bicicletta,1,2,0,0,1,0,1,0,2,2,1,1,0,0.85
D,obiettivo,ricerca,7,2,2,4,3,8,5,0,10,4,6,4,5,4.62
S,agosto,mese,4,6,10,2,3,9,5,4,8,4,2,7,8,5.54
S,esercito,nucleo,3,0,7,1,3,7,5,3,6,4,0,0,0,3.00
D,nuvola,tempo,2,6,0,7,2,6,4,3,3,2,4,5,4,3.69
S,medico,dottore,9,10,10,10,7,10,9,9,10,8,10,9,10,9.31
D,burrone,valle,4,6,0,2,3,9,5,0,8,4,3,2,1,3.62
D,fiume,valle,3,1,0,2,2,4,0,0,7,2,5,3,0,2.23
S,sole,cielo,2,5,0,2,0,2,4,3,3,0,3,0,6,2.31
D,bersaglio,freccia,4,2,0,1,3,3,5,0,1,3,5,1,2,2.31
D,cioccolato,torta,4,7,2,3,1,4,5,0,7,2,2,4,5,3.54
S,circostanza,situazione,2,10,10,8,4,9,10,8,10,8,10,8,7,8.00
S,opinione,scelta,5,7,0,3,3,8,4,5,7,2,6,6,4,4.62
D,ritmo,melodia,7,6,0,3,5,9,8,4,10,8,3,4,3,5.38
S,fegato,coraggio,8,9,0,9,5,8,6,0,10,7,10,8,7,6.69
D,giorno,alba,3,6,6,2,2,8,5,4,5,8,5,2,5,4.69
S,bestiame,manzo,6,7,10,3,2,8,4,2,9,5,2,7,5,5.38
S,dottore,professore,7,8,7,7,6,9,6,0,9,6,8,6,4,6.38
D,braccio,vena,3,0,0,1,0,0,4,0,7,2,4,0,2,1.77
D,stanza,bagno,2,2,8,3,1,9,5,4,9,4,5,7,5,4.92
S,corporazione,impresa,7,6,10,9,5,0,9,9,9,9,8,9,5,7.31
S,divertimento,calcio,7,0,0,3,1,5,4,0,7,3,0,1,4,2.69
S,collina,scogliera,3,3,0,4,4,5,5,0,7,3,0,0,2,2.77
D,osso,caviglia,4,1,6,3,0,1,4,3,7,2,4,0,5,3.08
S,mela,caramella,3,1,0,0,3,1,0,0,5,1,0,0,0,1.08
S,aiutante,governante,7,4,0,8,4,9,4,0,10,5,8,5,4,5.23
S,leader,manager,8,8,9,7,2,10,5,5,10,6,8,7,7,7.08
S,limone,tè,4,1,0,2,1,4,5,0,2,0,5,0,6,2.31
S,ape,formica,1,6,0,1,0,0,1,0,0,1,0,3,0,1.00
S,basketball,baseball,0,5,0,1,1,8,1,0,0,3,0,0,0,1.46
S,riso,chicco,8,1,10,3,6,10,5,4,10,6,4,6,6,6.08
D,letto,mobilia,6,3,6,7,2,0,5,2,7,6,4,6,7,4.69
S,emozione,passione,7,7,10,4,4,6,6,7,9,6,8,6,7,6.69
D,anarchia,caos,9,9,10,9,3,5,10,5,10,6,8,6,2,7.08
D,crimine,violazione,7,9,10,5,4,8,9,6,10,6,8,7,5,7.23
D,macchina,motore,5,5,6,6,0,0,3,3,3,2,3,7,9,4.00
D,spiaggia,mare,6,0,6,5,0,0,1,2,3,5,7,6,9,3.85
D,vicolo,ciotola,0,0,0,2,0,0,2,0,2,0,0,0,0,0.46
D,barattolo,bottiglia,3,0,9,5,2,4,2,1,4,2,1,6,8,3.62
S,forza,capacità,6,1,2,7,7,3,5,2,6,5,4,6,7,4.69
D,seme,senape,4,1,2,5,0,0,3,1,0,1,0,7,0,1.85
D,chitarra,tamburo,0,0,6,1,0,0,0,1,4,1,1,6,0,1.54
S,opinione,idea,6,8,9,6,10,9,6,7,9,7,4,7,7,7.31
S,nord,ovest,0,0,5,1,2,0,1,1,5,4,0,0,6,1.92
S,dieta,insalata,3,0,6,5,0,0,3,2,1,2,3,6,5,2.77
S,madre,moglie,2,1,6,8,7,0,3,3,6,6,1,8,7,4.46
D,papà,madre,0,0,2,0,7,0,1,1,4,2,0,0,5,1.69
S,capitano,marinaio,5,0,7,5,6,0,2,2,5,6,3,6,6,4.08
D,metro,iarda,3,5,8,5,5,0,6,1,1,5,5,6,0,3.85
D,birra,champagne,3,0,6,4,1,0,1,1,4,1,0,7,7,2.69
D,motore,barca,5,0,3,4,0,0,0,2,6,2,1,0,5,2.15
D,carta,bridge,2,1,6,3,0,0,2,2,2,3,0,6,5,2.46
S,scienza,psicologia,3,1,1,5,7,1,1,3,5,6,3,6,6,3.69
S,peccatore,santo,0,0,1,0,0,0,2,0,5,0,1,0,0,0.69
S,distruzione,costruzione,0,0,1,0,0,0,0,0,3,0,0,0,0,0.31
D,folla,gruppo,7,8,9,8,9,6,6,8,8,7,8,10,7,7.77
S,spiaggia,scogliera,2,0,3,3,6,0,4,2,5,5,7,4,7,3.69
S,uomo,bambino,0,0,2,5,0,0,1,2,5,4,1,0,3,1.77
S,pane,formaggio,0,0,4,3,0,0,0,1,4,1,1,0,1,1.15
S,campione,vincitore,8,8,10,9,8,10,10,10,9,8,10,8,10,9.08
D,festeggiamento,cerimonia,7,7,5,7,8,6,5,5,7,7,6,8,8,6.62
D,menu,ordinazione,6,1,7,4,6,5,3,2,8,5,7,8,0,4.77
D,re,principessa,0,0,3,3,3,0,0,2,3,2,4,4,8,2.46
D,ricchezza,prestigio,6,0,7,6,6,2,6,3,6,5,6,7,9,5.31
S,resistenza,forza,5,0,8,8,7,8,6,4,7,4,4,6,2,5.31
D,pericolo,minaccia,8,8,8,5,10,9,7,10,7,6,7,8,9,7.85
S,dio,prete,4,0,6,5,0,0,0,1,4,1,3,6,4,2.62
D,uomini,confraternita,1,2,3,5,8,1,1,1,4,0,1,6,2,2.69
S,commilitone,compagno,7,6,7,10,0,9,6,5,5,7,6,10,2,6.15
S,insegnante,aiutante,5,0,1,1,8,0,2,2,0,5,2,3,4,2.54
S,corpo,stomaco,2,1,3,6,0,0,1,0,4,2,3,2,4,2.15
S,lingua,gola,5,0,4,4,0,0,2,2,5,2,4,6,8,3.23
D,casa,tappeto,3,0,3,2,0,0,2,1,3,2,1,0,2,1.46
D,intelligenza,talento,4,1,6,8,7,6,5,3,7,6,7,8,9,5.92
D,viaggio,conquista,5,0,7,0,0,0,2,2,0,5,3,1,0,1.92
D,dio,preda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
D,fratello,anima,3,0,1,2,0,0,1,0,4,4,2,3,0,1.54
S,avversario,sfidante,8,9,9,9,10,10,8,10,10,8,10,9,10,9.23
S,morte,catastrofe,4,0,3,6,0,4,2,6,1,7,3,7,6,3.77
S,mostro,demone,8,5,7,6,9,6,4,5,7,8,9,10,9,7.15
S,giorno,mattino,4,7,7,7,2,0,1,2,5,6,9,6,6,4.77
S,uomo,vincitore,4,0,1,3,0,0,2,1,2,3,1,5,4,2.00
S,amico,tipo,6,0,3,1,0,0,5,0,0,0,0,0,2,1.31
S,canzone,storia,4,0,6,2,0,0,3,2,4,2,4,0,0,2.08
S,raggio,sole,6,2,1,5,6,3,1,3,6,3,3,6,5,3.85
S,tipo,fusto,0,6,0,2,0,0,0,0,6,0,5,0,0,1.46
S,pollo,riso,0,2,3,0,2,0,1,0,0,0,0,0,0,0.62
D,scatola,ascensore,0,1,1,1,1,0,0,0,4,0,0,0,0,0.62
D,burro,patata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
D,appartamento,mobilia,0,2,2,1,3,2,0,4,0,0,0,0,0,1.08
D,lago,palude,0,5,4,6,3,1,0,6,6,0,5,0,0,2.77
D,insalata,aceto,0,4,0,2,3,0,0,0,0,0,0,0,0,0.69
S,fiore,bulbo,0,7,1,3,3,4,2,6,4,0,5,2,0,2.85
S,nuvola,foschia,0,5,1,5,3,7,1,1,6,0,0,0,6,2.69
S,autista,pilota,10,6,6,7,10,7,9,7,8,10,10,8,10,8.31
S,zucchero,miele,0,7,2,2,3,7,1,2,4,0,5,1,5,3.00
D,corpo,spalla,0,3,3,2,3,0,1,1,0,0,0,0,0,1.00
S,idea,immagine,0,4,3,3,1,8,1,6,7,0,5,0,4,3.23
S,padre,fratello,0,5,5,1,5,0,0,0,0,0,0,0,0,1.23
D,luna,pianeta,0,8,4,8,2,5,0,6,0,0,5,0,7,3.46
S,ballo,costume,0,4,1,3,0,2,0,1,0,0,0,0,0,0.85
D,rotaia,recinto,0,0,2,1,0,1,0,0,0,0,0,0,0,0.31
D,stanza,letto,0,2,1,6,6,1,1,2,2,0,0,0,0,1.62
S,fiore,cespuglio,0,2,0,4,3,1,1,1,0,0,0,0,0,0.92
S,osso,ginocchio,0,5,2,1,4,6,2,1,6,0,5,0,0,2.46
S,braccio,ginocchio,0,1,1,1,3,0,0,0,0,0,0,0,0,0.46
S,fondo,lato,1,1,2,1,2,0,0,0,2,0,0,0,0,0.69
D,vaso,vena,0,5,0,7,0,7,0,3,0,0,0,9,8,3.00
S,gatto,coniglio,0,0,0,1,0,1,0,0,0,0,0,0,0,0.15
S,carne,tramezzino,0,1,1,1,1,1,0,1,2,0,0,0,0,0.62
S,credo,concetto,0,6,4,7,0,5,5,4,7,0,5,0,9,4.00
D,intelligenza,intuito,5,6,5,3,3,7,4,5,7,10,5,7,7,5.69
D,attenzione,interesse,10,8,6,7,4,10,5,8,8,10,9,8,8,7.77
S,attitudine,sicurezza,5,3,2,3,0,1,0,6,6,0,0,0,0,2.00
D,diritto,giustizia,5,7,5,7,4,8,4,2,8,10,5,2,7,5.69
D,discussione,accordo,0,5,2,0,2,4,0,7,1,0,5,0,0,2.00
S,profondità,magnitudine,0,5,0,1,3,0,0,2,7,0,0,0,0,1.38
D,mezzo,notizie,0,0,0,0,0,1,0,1,0,0,0,0,0,0.15
S,vincitore,candidato,0,5,1,2,4,0,0,3,1,0,5,0,0,1.62
D,compleanno,data,0,8,0,6,6,1,6,2,4,3,0,7,0,3.31
D,retta,pagamento,5,5,3,8,4,7,7,7,9,0,9,7,10,6.23
D,bibbia,inno,0,3,0,2,0,0,0,0,4,0,0,0,0,0.69
S,uscita,entrata,0,5,0,2,3,0,0,0,0,0,5,0,0,1.15
D,uomo,sentinella,0,7,1,2,0,4,2,1,4,0,0,0,4,1.92
D,navata,ingresso,0,4,5,5,2,2,0,1,4,0,0,0,6,2.23
S,whiskey,gin,0,5,2,2,2,3,2,0,3,0,0,0,0,1.46
S,sangue,midollo,0,4,1,3,2,0,0,2,5,0,0,0,0,1.31
S,olio,visone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
D,pavimento,ponte,0,5,0,1,1,0,0,2,0,0,0,0,0,0.69
S,tetto,pavimento,2,0,2,2,3,0,0,0,0,0,0,0,0,0.69
D,porta,pavimento,0,0,0,0,3,0,0,1,0,0,0,0,0,0.31
S,spalla,testa,0,4,2,1,3,2,1,0,0,0,0,0,0,1.00
D,vagone,carrozza,10,9,6,9,9,9,9,7,9,10,10,9,10,8.92
S,auto,vettura,10,10,6,9,10,8,10,9,9,10,10,10,10,9.31
D,gomito,caviglia,0,4,1,0,3,0,1,0,0,0,0,0,0,0.69
S,ricchezza,fama,8,7,5,5,1,1,7,7,2,8,6,3,5,5.00
D,dolore,vergogna,5,6,5,0,1,4,3,3,1,4,1,4,2,3.00
S,amministrazione,gestione,9,7,10,5,7,7,8,8,9,10,9,8,7,8.00
S,comunicazione,conversazione,9,3,9,8,7,9,7,6,8,8,6,8,5,7.15
D,inquinamento,atmosfera,7,8,6,5,5,6,7,3,3,5,5,0,3,4.85
S,anatomia,biologia,6,7,6,6,1,7,6,3,2,2,1,7,3,4.38
D,università,professione,7,7,1,5,3,3,5,3,2,0,0,0,2,2.92
S,libro,argomento,6,5,6,7,2,6,7,4,4,3,0,2,3,4.23
S,formula,equazione,10,3,8,7,5,7,8,3,8,7,8,8,10,7.08
D,libro,informazione,7,7,4,6,6,3,6,4,2,2,4,6,5,4.77
S,ragazzo,partner,10,7,7,5,1,6,3,8,10,9,7,7,9,6.85
S,cielo,universo,5,5,8,3,4,5,3,3,7,5,4,8,8,5.23
S,popolazione,persone,9,1,8,7,7,8,7,7,7,5,9,6,7,6.77
S,università,classe,9,6,4,7,2,5,7,3,2,8,1,2,3,4.54
S,capo,sindaco,8,6,8,7,5,6,7,3,8,5,6,6,7,6.31
S,rabbino,ministro,8,2,8,6,6,3,8,2,7,6,4,8,7,5.77
S,metro,pollice,8,5,4,5,5,6,5,1,2,1,5,5,7,4.54
S,poliestere,cotone,4,2,4,2,1,0,5,3,1,1,0,0,3,2.00
S,avvocato,banchiere,6,2,0,5,2,3,7,0,1,6,0,2,1,2.69
S,violino,strumento,9,10,8,8,3,6,7,3,6,6,5,4,8,6.38
D,campo,cabina,0,5,3,0,0,3,1,0,0,3,1,0,1,1.31
D,pentola,apparecchio,1,4,7,2,0,4,1,1,0,3,0,0,1,1.85
S,lino,tessuto,9,9,7,8,3,6,8,4,6,8,5,6,8,6.69
S,whiskey,champagne,7,5,1,5,3,3,8,3,2,3,0,0,7,3.62
S,ragazza,bambina,7,3,5,5,3,6,0,4,3,10,7,6,9,5.23
D,cottage,cabina,7,4,1,2,6,6,6,3,7,4,1,6,3,4.31
D,uccello,gallina,7,5,4,8,4,6,8,2,3,9,4,6,7,5.62
S,baccano,rumore,10,9,9,7,9,9,9,9,10,9,10,10,9,9.15
D,tramonto,sera,7,8,7,7,2,8,3,4,7,8,7,6,5,6.08
S,pioggerella,pioggia,9,6,9,8,7,10,9,9,9,5,8,7,8,8.00
S,adulto,bimbo,0,0,0,1,0,4,0,2,0,3,0,0,0,0.77
D,carbonella,carbone,10,8,8,7,8,10,9,9,9,6,8,5,9,8.15
D,corpo,spina,1,4,1,1,0,3,1,2,0,1,0,0,1,1.15
S,testa,unghia,1,2,0,0,1,4,2,2,0,4,0,0,0,1.23
D,ceppo,trave,3,2,0,0,5,8,9,0,1,8,3,7,5,3.92
D,cucchiaio,tazza,6,4,5,1,1,6,6,3,1,2,0,0,3,2.92
S,corpo,nervo,5,4,4,3,0,6,2,3,2,6,0,0,2,2.85
S,uomo,marito,8,8,8,5,2,7,5,3,6,8,5,5,4,5.69
S,osso,collo,7,5,5,4,1,6,4,3,2,2,1,3,4,3.62
S,frustrazione,rabbia,9,9,8,4,3,8,7,4,8,6,8,10,7,7.00
S,fiume,mare,6,7,6,0,2,5,8,3,2,3,1,4,4,3.92
S,compito,lavoro,8,8,9,6,9,4,7,4,9,7,6,10,6,7.15
D,club,società,8,9,8,4,5,5,7,8,6,8,10,7,3,6.77
D,riflesso,immagine,5,6,8,7,7,5,5,2,8,4,2,6,3,5.23
S,principe,re,9,8,8,6,2,8,7,8,2,2,2,4,8,5.69
D,neve,tempo,7,6,7,5,3,4,5,3,2,3,3,3,6,4.38
S,persone,festa,2,6,1,6,4,7,6,3,2,5,7,0,2,3.92
S,ragazzo,fratello,6,5,7,6,2,6,5,4,2,2,2,3,4,4.15
S,radice,erba,4,7,6,3,1,3,5,2,3,4,2,4,7,3.92
S,sopracciglio,occhio,8,7,6,5,1,6,7,3,2,4,1,0,6,4.31
D,soldi,perla,7,0,1,8,0,7,3,4,4,1,0,0,5,3.08
S,soldi,diamante,9,0,3,8,1,7,5,4,4,6,2,3,5,4.38
S,veicolo,autobus,9,6,6,8,5,9,7,6,5,8,4,0,3,5.85
S,tassì,autobus,6,0,3,1,4,6,6,1,4,0,7,0,2,3.08
S,casa,stalla,5,0,6,0,7,6,4,4,0,5,3,0,3,3.31
S,dito,palmo,6,0,2,5,6,5,6,2,4,0,3,0,1,3.08
D,auto,ponte,2,0,1,1,0,5,4,0,0,0,1,0,0,1.08
D,sforzo,difficoltà,8,8,8,7,6,7,8,6,5,2,1,6,6,6.00
D,fatto,intuizione,5,1,3,6,6,1,4,0,1,0,3,0,0,2.31
D,lavoro,gestione,9,2,4,6,0,8,6,3,4,4,1,2,3,4.00
D,tumore,malattia,9,6,7,8,6,9,6,6,6,6,7,7,7,6.92
D,parola,giornale,3,1,4,5,0,7,6,2,3,2,1,1,1,2.77
S,compositore,scrittore,9,4,6,1,8,9,7,9,6,10,6,8,7,6.92
S,attore,cantante,6,0,0,6,2,7,5,1,0,2,1,0,8,2.92
D,riparo,capanna,9,6,6,7,5,8,7,3,4,7,6,5,1,5.69
S,bagno,cucina,3,1,0,3,0,6,6,0,4,0,1,0,0,1.85
S,cabina,capanna,6,4,7,0,4,6,6,5,3,4,4,5,0,4.15
S,porta,cucina,3,0,0,2,0,7,4,1,4,2,1,0,0,1.85
S,valore,credo,8,6,5,5,1,6,5,0,4,4,1,3,9,4.38
S,saggezza,intelligenza,8,7,8,9,9,10,8,3,5,0,4,5,9,6.54
S,ignoranza,intelligenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,felicità,fortuna,7,1,5,6,9,7,5,6,5,1,2,5,8,5.15
D,idea,schema,8,2,5,5,8,6,3,2,4,0,3,5,3,4.15
D,umore,emozione,8,5,6,6,6,7,7,7,5,6,6,6,7,6.31
S,felicità,pace,9,2,5,6,3,7,5,2,4,3,5,7,3,4.69
S,disperazione,miseria,7,7,6,4,9,7,7,4,4,1,6,8,6,5.85
S,logica,aritmetica,8,5,6,8,1,7,3,6,4,7,4,3,7,5.31
S,negazione,confessione,3,0,4,0,0,4,3,0,0,0,0,1,0,1.15
S,discussione,critica,7,3,6,6,8,7,6,1,6,5,3,6,5,5.31
S,aggressione,ostilità,8,6,7,7,8,7,6,7,5,9,5,6,9,6.92
S,isteria,confusione,1,5,3,4,1,5,6,6,4,2,3,2,8,3.85
S,chimica,teoria,3,1,5,5,0,6,4,4,4,2,2,0,2,2.92
S,processo,verdetto,6,1,3,5,2,7,6,7,5,6,4,0,2,4.15
S,comodità,sicurezza,2,5,5,8,8,5,4,1,4,2,1,5,7,4.38
D,sicurezza,sé,4,6,2,5,0,8,4,0,3,2,1,2,0,2.85
S,visione,percezione,9,6,9,7,9,8,6,8,6,7,6,7,6,7.23
S,era,decade,7,5,3,4,10,7,6,6,5,3,7,6,7,5.85
S,biografia,narrativa,7,0,5,7,6,6,6,5,5,0,3,7,6,4.85
S,conversazione,discussione,9,8,9,8,7,7,6,7,5,10,7,10,8,7.77
S,codice,simbolo,6,7,8,8,4,7,7,6,4,4,3,0,10,5.69
D,pericolo,malattia,4,0,3,8,0,7,5,6,5,0,1,3,5,3.62
D,incidente,catastrofe,8,7,8,6,9,8,8,8,5,7,7,8,8,7.46
D,viaggio,gita,10,7,9,8,10,9,7,7,5,8,8,10,10,8.31
D,attività,movimento,9,7,10,7,8,10,8,7,5,4,6,6,10,7.46
D,pettegolezzo,notizie,6,4,6,5,0,6,6,5,5,5,5,2,4,4.54
S,padre,dio,7,4,7,4,5,9,5,6,2,7,6,7,2,5.46
D,azione,corso,7,0,3,4,0,4,5,1,4,0,1,3,7,3.00
S,febbre,malattia,9,4,7,7,7,9,6,6,5,9,6,7,4,6.62
D,aviazione,volo,9,7,8,6,1,9,6,8,5,5,4,6,8,6.31
D,gioco,azione,7,1,5,6,0,7,4,3,4,3,6,6,9,4.69
S,molecola,aria,2,7,6,6,2,4,4,6,3,4,1,7,1,4.08
D,casa,stato,0,4,4,0,0,0,3,4,0,4,1,4,2,2.00
S,parola,letteratura,2,5,5,6,6,5,5,7,1,6,0,5,1,4.15
S,adulto,guardiano,0,7,5,0,0,0,4,6,4,2,0,3,5,2.77
D,giornale,informazione,3,8,7,7,5,8,5,8,4,8,6,9,7,6.54
S,comunicazione,televisione,2,7,6,6,1,7,5,7,4,3,2,7,5,4.77
S,cugino,zio,0,6,5,0,0,7,1,6,3,4,1,0,4,2.85
S,autore,lettore,0,3,0,0,0,4,0,5,1,5,0,3,4,1.92
S,tipo,partner,1,4,6,0,1,7,4,8,2,5,3,0,6,3.62
D,area,angolo,0,3,4,0,3,6,5,4,4,4,0,4,0,2.85
S,ballata,canzone,6,4,8,6,6,7,4,8,6,5,0,0,6,5.08
D,muro,decorazione,1,5,6,0,1,0,1,5,2,3,1,3,1,2.23
S,parola,pagina,2,4,5,6,3,4,3,6,0,3,0,2,2,3.08
S,infermiere,scienziato,0,3,6,0,0,0,0,3,0,4,3,6,5,2.31
S,politico,presidente,2,6,7,6,6,6,5,7,6,7,7,10,3,6.00
S,presidente,sindaco,0,6,6,6,1,3,3,6,4,6,2,8,3,4.15
S,libro,saggio,4,5,6,6,6,4,5,4,3,7,5,0,2,4.38
S,uomo,guerriero,3,8,4,6,5,5,4,4,6,4,2,6,3,4.62
D,articolo,rivista,2,3,5,6,3,7,6,7,2,7,8,10,7,5.62
S,colazione,cena,0,0,4,6,1,5,0,6,1,5,0,1,3,2.46
S,folla,parata,3,5,7,7,2,5,0,6,3,3,1,8,1,3.92
D,navata,corridoio,4,3,6,6,2,1,4,7,2,7,3,0,8,4.08
S,insegnante,rabbino,1,4,6,0,2,0,5,4,4,5,1,0,4,2.77
S,fianco,labbro,1,2,2,0,0,0,0,1,1,2,0,0,0,0.69
S,libro,articolo,1,4,4,8,1,4,0,5,3,3,1,5,1,3.08
S,stanza,cella,4,5,7,6,6,6,2,5,4,6,1,9,7,5.23
S,scatola,cabina,1,4,4,0,6,0,1,3,2,3,0,6,5,2.69
S,figlia,ragazzina,3,6,7,6,5,5,4,7,5,5,1,8,6,5.23
D,arto,gamba,5,9,6,9,7,8,5,8,5,8,8,9,2,6.85
S,fegato,polmone,0,4,7,5,1,3,2,4,3,7,1,3,1,3.15
D,classe,corridoio,1,6,2,0,0,3,0,3,2,5,1,3,0,2.00
S,montagna,cornice,0,3,4,0,1,0,0,2,1,4,6,0,2,1.77
D,auto,ascensore,0,3,5,0,0,0,0,2,1,1,0,0,0,0.92
S,letto,divano,2,6,7,6,0,5,1,5,2,6,3,6,3,4.00
S,vestiti,bottone,0,3,5,6,4,6,0,5,1,4,2,1,2,3.00
S,vestiti,cappotto,2,6,6,6,3,6,4,6,5,8,2,7,6,5.15
S,rene,organo,3,6,6,8,7,7,5,7,5,8,8,9,6,6.54
S,mela,salsa,0,2,3,0,1,0,0,3,0,3,1,0,0,1.00
D,pollo,bistecca,0,6,4,6,3,1,0,6,1,6,2,0,0,2.69
S,auto,canna,0,2,4,0,0,0,0,4,3,1,0,0,0,1.08
D,tabacco,sigaretta,2,6,5,7,2,7,5,8,6,7,8,9,6,6.00
S,studente,professore,0,4,1,0,0,6,0,5,2,4,0,7,3,2.46
D,bebè,figlia,5,5,7,6,2,6,3,7,1,6,1,3,7,4.54
D,pipa,sigaro,2,2,6,6,2,5,3,6,4,7,2,8,5,4.46
S,latte,succo,0,7,3,6,0,0,1,7,2,4,3,0,3,2.77
D,scatola,sigaro,1,5,5,6,1,2,3,4,0,6,0,1,0,2.62
S,appartamento,hotel,2,4,5,6,1,4,4,3,2,6,2,4,2,3.46
D,coppetta,cono,0,4,6,6,1,5,0,5,2,7,2,8,2,3.69
S,cavallo,bue,0,2,4,6,0,5,0,5,3,3,0,0,4,2.46
D,gola,naso,0,5,4,6,1,6,0,3,1,8,0,0,0,2.62
S,osso,denti,8,8,1,5,5,5,5,5,5,1,0,7,6,4.69
S,osso,gomito,9,8,2,7,4,6,6,7,3,2,0,5,7,5.08
D,pancetta,fagiolo,3,0,0,5,2,1,0,4,0,0,0,1,2,1.38
D,tazza,barattolo,5,5,7,7,6,4,0,5,6,1,1,0,5,4.00
D,prova,fatto,9,6,9,2,5,7,5,6,5,9,4,0,7,5.69
S,appuntamento,impegno,9,6,9,8,9,8,8,8,7,7,5,7,8,7.62
S,compleanno,anno,9,6,4,8,4,7,7,7,0,2,1,0,4,4.54
D,parola,indizio,6,0,7,2,4,5,4,4,4,2,2,2,6,3.69
S,autore,creatore,9,10,10,10,8,10,6,9,8,9,8,10,9,8.92
S,atomo,carbone,5,0,0,5,1,2,0,6,0,1,3,3,5,2.38
S,arcivescovo,vescovo,8,8,9,9,8,9,7,7,7,9,8,7,5,7.77
D,lettera,paragrafo,9,0,5,4,6,5,5,7,3,1,0,3,5,4.08
D,pagina,paragrafo,9,5,4,6,8,5,7,8,4,1,3,6,4,5.38
D,campanile,cappella,8,6,5,7,6,8,5,6,0,1,0,5,6,4.85
S,muscolo,osso,8,6,4,3,1,4,4,6,0,2,1,6,1,3.54
D,muscolo,lingua,8,0,1,6,2,1,0,8,3,0,3,9,7,3.69
S,ragazzo,soldato,7,0,1,5,6,6,6,7,0,6,0,2,6,4.00
D,pancia,addome,9,10,10,7,6,9,6,9,7,10,7,9,8,8.23
D,tipo,ragazza,4,0,0,4,3,4,0,8,2,6,2,1,3,2.85
D,letto,sedia,6,0,0,4,3,5,2,6,0,2,2,0,3,2.54
D,vestiti,giacca,9,8,3,6,6,7,6,9,7,8,2,6,5,6.31
D,pistola,coltello,4,0,0,6,4,5,2,8,0,2,0,5,1,2.85
D,latta,metallo,7,9,8,7,7,9,4,7,7,7,5,8,7,7.08
D,bottiglia,contenitore,8,6,6,3,6,7,6,8,4,8,0,7,8,5.92
D,gallina,tacchino,7,0,2,7,6,1,5,7,0,2,2,6,2,3.62
D,carne,pane,1,0,1,3,5,2,0,3,0,1,0,0,2,1.38
S,braccio,osso,8,8,3,6,5,5,5,3,0,4,1,9,4,4.69
D,collo,spina,1,0,0,4,2,1,0,7,0,1,1,0,4,1.62
D,mela,limone,7,0,2,3,3,1,6,7,0,1,0,9,4,3.31
D,agonia,dolore,9,10,10,9,8,8,8,8,7,10,6,9,6,8.31
D,assegnazione,compito,9,10,10,8,7,8,4,5,6,8,7,8,4,7.23
S,notte,alba,4,5,5,1,4,0,5,6,0,2,3,6,1,3.23
S,cena,zuppa,8,7,6,7,5,6,5,8,0,6,0,6,2,5.08
S,vitello,toro,6,0,9,6,5,8,6,8,1,6,1,5,5,5.08
S,neve,tempesta,7,6,7,7,5,7,6,8,3,1,1,1,5,4.92
S,unghia,mano,8,5,4,6,6,6,7,7,1,2,0,8,1,4.69
S,cane,cavallo,6,0,2,6,3,1,5,7,0,1,1,3,2,2.85
S,braccio,collo,8,0,1,6,3,0,3,5,0,0,0,4,3,2.54
D,palla,guanto,4,0,1,2,4,3,0,4,0,0,2,0,2,1.69
S,influenza,febbre,9,9,10,6,7,8,8,9,7,9,3,8,5,7.54
D,rata,salario,7,0,9,3,6,6,0,8,4,0,4,9,3,4.54
S,nervo,cervello,5,8,2,5,4,7,4,7,1,0,2,3,4,4.00
D,bestia,animale,9,10,10,8,8,10,8,9,5,8,4,6,8,7.92
D,cena,pollo,1,7,0,6,5,7,1,8,0,2,0,3,4,3.38
S,ragazza,governante,5,0,1,5,4,4,0,6,0,6,1,0,6,2.92
S,bambino,ragazzo,7,5,4,5,7,7,5,9,5,8,2,6,4,5.69
